timestamp_iso,name,util_gpu_pct,util_mem_pct,mem_used_mib,mem_total_mib,power_w,temp_c
2026-08-24T13:11:48+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:11:58+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T13:12:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:12:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T13:12:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:12:39+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T13:12:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.16, 33
2026-08-24T13:13:00+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T13:13:10+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T13:13:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T13:13:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:13:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T13:13:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:14:02+00:00,NVIDIA GeForce RTX 3090, 0, 0, 641, 24576, 141.52, 38
2026-08-24T13:14:13+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.79, 34
2026-08-24T13:14:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.58, 33
2026-08-24T13:14:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 34
2026-08-24T13:14:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T13:14:54+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.56, 33
2026-08-24T13:15:04+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.49, 33
2026-08-24T13:15:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.58, 33
2026-08-24T13:15:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T13:15:36+00:00,NVIDIA GeForce RTX 3090, 100, 1, 980, 24576, 137.55, 37
2026-08-24T13:15:46+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 81.67, 37
2026-08-24T13:15:56+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.47, 34
2026-08-24T13:16:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 34
2026-08-24T13:16:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 34
2026-08-24T13:16:27+00:00,NVIDIA GeForce RTX 3090, 27, 0, 2322, 24576, 140.78, 39
2026-08-24T13:16:38+00:00,NVIDIA GeForce RTX 3090, 39, 1, 980, 24576, 137.07, 40
2026-08-24T13:16:48+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 30.09, 36
2026-08-24T13:16:58+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.55, 35
2026-08-24T13:17:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 35
2026-08-24T13:17:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.55, 35
2026-08-24T13:17:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.47, 35
2026-08-24T13:17:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.55, 35
2026-08-24T13:17:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.56, 35
2026-08-24T13:18:00+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 34
2026-08-24T13:18:11+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 34
2026-08-24T13:18:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 34
2026-08-24T13:18:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 34
2026-08-24T13:18:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 34
2026-08-24T13:18:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 34
2026-08-24T13:19:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 34
2026-08-24T13:19:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 34
2026-08-24T13:19:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 34
2026-08-24T13:19:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 34
2026-08-24T13:19:44+00:00,NVIDIA GeForce RTX 3090, 39, 1, 644, 24576, 141.27, 39
2026-08-24T13:19:54+00:00,NVIDIA GeForce RTX 3090, 0, 0, 562, 24576, 117.64, 39
2026-08-24T13:20:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.90, 36
2026-08-24T13:20:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.55, 35
2026-08-24T13:20:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 35
2026-08-24T13:20:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 35
2026-08-24T13:20:46+00:00,NVIDIA GeForce RTX 3090, 40, 1, 5650, 24576, 120.25, 38
2026-08-24T13:20:57+00:00,NVIDIA GeForce RTX 3090, 0, 0, 24082, 24576, 126.74, 40
2026-08-24T13:21:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.66, 36
2026-08-24T13:21:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 35
2026-08-24T13:21:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.52, 35
2026-08-24T13:21:38+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 35
2026-08-24T13:21:48+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 35
2026-08-24T13:21:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 35
2026-08-24T13:22:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 35
2026-08-24T13:22:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 35
2026-08-24T13:22:30+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 35
2026-08-24T13:22:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 34
2026-08-24T13:22:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 34
2026-08-24T13:23:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 34
2026-08-24T13:23:11+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 34
2026-08-24T13:23:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 34
2026-08-24T13:23:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 34
2026-08-24T13:23:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 34
2026-08-24T13:23:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 34
2026-08-24T13:24:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 34
2026-08-24T13:24:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 34
2026-08-24T13:24:24+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 34
2026-08-24T13:24:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 34
2026-08-24T13:24:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 34
2026-08-24T13:24:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 34
2026-08-24T13:25:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.52, 33
2026-08-24T13:25:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T13:25:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T13:25:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:25:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:25:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T13:26:07+00:00,NVIDIA GeForce RTX 3090, 0, 0, 9, 24576, 146.74, 39
2026-08-24T13:26:18+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.70, 34
2026-08-24T13:26:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 34
2026-08-24T13:26:38+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 34
2026-08-24T13:26:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 34
2026-08-24T13:26:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 34
2026-08-24T13:27:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 34
2026-08-24T13:27:20+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 34
2026-08-24T13:27:30+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 34
2026-08-24T13:27:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 34
2026-08-24T13:27:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 34
2026-08-24T13:28:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T13:28:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T13:28:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T13:28:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:28:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T13:28:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T13:29:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.18, 33
2026-08-24T13:29:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 33
2026-08-24T13:29:24+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:29:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T13:29:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 33
2026-08-24T13:29:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:30:06+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:30:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:30:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:30:37+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T13:30:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T13:30:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:31:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T13:31:18+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:31:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:31:39+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:31:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 33
2026-08-24T13:31:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T13:32:10+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:32:20+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T13:32:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:32:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:32:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:33:02+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T13:33:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T13:33:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T13:33:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T13:33:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T13:33:53+00:00,NVIDIA GeForce RTX 3090, 0, 0, 530, 24576, 116.53, 37
2026-08-24T13:34:04+00:00,NVIDIA GeForce RTX 3090, 3, 0, 530, 24576, 117.34, 38
2026-08-24T13:34:14+00:00,NVIDIA GeForce RTX 3090, 11, 0, 530, 24576, 117.59, 38
2026-08-24T13:34:24+00:00,NVIDIA GeForce RTX 3090, 22, 1, 530, 24576, 117.70, 39
2026-08-24T13:34:35+00:00,NVIDIA GeForce RTX 3090, 0, 0, 274, 24576, 117.43, 39
2026-08-24T13:34:45+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.78, 36
2026-08-24T13:34:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 35
2026-08-24T13:35:06+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 35
2026-08-24T13:35:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 35
2026-08-24T13:35:27+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 35
2026-08-24T13:35:37+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.49, 35
2026-08-24T13:35:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 35
2026-08-24T13:35:58+00:00,NVIDIA GeForce RTX 3090, 0, 0, 9, 24576, 147.17, 40
2026-08-24T13:36:08+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.75, 36
2026-08-24T13:36:18+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.48, 35
2026-08-24T13:36:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 35
