timestamp_iso,cpu_pct,ram_used_gb,ram_free_gb,ram_total_gb
2026-08-24T13:28:01+00:00,0.0,6.06,229.78,235.84
2026-08-24T13:28:12+00:00,0.2,6.04,229.80,235.84
2026-08-24T13:28:22+00:00,0.4,5.98,229.86,235.84
2026-08-24T13:28:32+00:00,0.0,5.96,229.88,235.84
2026-08-24T13:28:43+00:00,0.0,5.92,229.92,235.84
2026-08-24T13:28:53+00:00,0.0,5.91,229.93,235.84
2026-08-24T13:29:03+00:00,0.1,5.90,229.94,235.84
2026-08-24T13:29:14+00:00,0.0,5.91,229.93,235.84
2026-08-24T13:29:24+00:00,0.0,5.88,229.96,235.84
2026-08-24T13:29:34+00:00,0.1,5.82,230.02,235.84
2026-08-24T13:29:45+00:00,0.1,5.80,230.04,235.84
2026-08-24T13:29:55+00:00,0.0,5.75,230.09,235.84
2026-08-24T13:30:06+00:00,0.0,5.75,230.09,235.84
2026-08-24T13:30:16+00:00,0.0,5.64,230.20,235.84
2026-08-24T13:30:26+00:00,0.1,5.63,230.21,235.84
2026-08-24T13:30:37+00:00,3.0,5.71,230.13,235.84
2026-08-24T13:30:47+00:00,0.0,5.65,230.19,235.84
2026-08-24T13:30:57+00:00,0.0,5.66,230.18,235.84
2026-08-24T13:31:08+00:00,3.4,5.72,230.12,235.84
2026-08-24T13:31:18+00:00,0.0,5.69,230.15,235.84
2026-08-24T13:31:28+00:00,0.0,5.66,230.18,235.84
2026-08-24T13:31:39+00:00,0.3,5.69,230.15,235.84
2026-08-24T13:31:49+00:00,0.2,5.67,230.17,235.84
2026-08-24T13:31:59+00:00,0.5,5.66,230.18,235.84
2026-08-24T13:32:10+00:00,0.3,5.66,230.18,235.84
2026-08-24T13:32:20+00:00,0.1,5.69,230.15,235.84
2026-08-24T13:32:31+00:00,0.6,5.69,230.15,235.84
2026-08-24T13:32:41+00:00,0.5,5.68,230.16,235.84
2026-08-24T13:32:51+00:00,0.0,5.65,230.19,235.84
2026-08-24T13:33:02+00:00,0.1,5.67,230.17,235.84
2026-08-24T13:33:12+00:00,0.1,5.70,230.14,235.84
2026-08-24T13:33:22+00:00,0.2,5.67,230.17,235.84
2026-08-24T13:33:33+00:00,0.0,5.71,230.13,235.84
2026-08-24T13:33:43+00:00,6.6,5.76,230.08,235.84
2026-08-24T13:33:53+00:00,3.2,10.55,225.29,235.84
2026-08-24T13:34:04+00:00,3.2,15.95,219.89,235.84
2026-08-24T13:34:14+00:00,3.1,21.31,214.53,235.84
2026-08-24T13:34:24+00:00,3.1,26.71,209.13,235.84
2026-08-24T13:34:35+00:00,3.2,15.63,220.21,235.84
2026-08-24T13:34:45+00:00,0.1,6.64,229.20,235.84
2026-08-24T13:34:55+00:00,0.0,6.60,229.24,235.84
2026-08-24T13:35:06+00:00,0.0,6.48,229.36,235.84
2026-08-24T13:35:16+00:00,0.0,6.39,229.45,235.84
2026-08-24T13:35:27+00:00,0.0,6.33,229.51,235.84
2026-08-24T13:35:37+00:00,0.0,6.32,229.52,235.84
2026-08-24T13:35:47+00:00,0.4,6.32,229.52,235.84
2026-08-24T13:35:58+00:00,0.0,7.26,228.58,235.84
2026-08-24T13:36:08+00:00,0.1,7.16,228.68,235.84
2026-08-24T13:36:18+00:00,0.2,7.09,228.75,235.84
2026-08-24T13:36:29+00:00,0.0,7.01,228.83,235.84
2026-08-24T13:36:39+00:00,0.0,6.95,228.89,235.84
2026-08-24T13:36:49+00:00,0.1,6.85,228.99,235.84
2026-08-24T13:37:00+00:00,0.0,6.74,229.10,235.84
2026-08-24T13:37:10+00:00,0.1,6.68,229.16,235.84
2026-08-24T13:37:21+00:00,0.1,6.68,229.16,235.84
2026-08-24T13:37:31+00:00,0.5,6.64,229.20,235.84
2026-08-24T13:37:41+00:00,0.3,6.64,229.20,235.84
2026-08-24T13:37:52+00:00,0.1,6.60,229.24,235.84
2026-08-24T13:38:02+00:00,0.5,6.55,229.29,235.84
2026-08-24T13:38:12+00:00,0.0,6.45,229.39,235.84
2026-08-24T13:38:23+00:00,0.3,6.45,229.39,235.84
2026-08-24T13:38:33+00:00,0.0,6.34,229.50,235.84
2026-08-24T13:38:43+00:00,0.1,6.38,229.46,235.84
2026-08-24T13:38:54+00:00,0.0,6.34,229.50,235.84
2026-08-24T13:39:04+00:00,1.1,6.31,229.53,235.84
2026-08-24T13:39:14+00:00,0.1,6.15,229.69,235.84
2026-08-24T13:39:25+00:00,0.4,6.08,229.76,235.84
2026-08-24T13:39:35+00:00,0.0,5.92,229.92,235.84
2026-08-24T13:39:45+00:00,3.2,5.83,230.01,235.84
2026-08-24T13:39:56+00:00,0.1,5.69,230.15,235.84
2026-08-24T13:40:06+00:00,0.4,5.69,230.15,235.84
2026-08-24T13:40:17+00:00,0.5,5.84,230.00,235.84
2026-08-24T13:40:27+00:00,0.0,5.68,230.16,235.84
2026-08-24T13:40:37+00:00,2.4,5.76,230.08,235.84
2026-08-24T13:40:48+00:00,8.5,5.90,229.94,235.84
2026-08-24T13:40:58+00:00,3.1,6.68,229.16,235.84
2026-08-24T13:41:08+00:00,0.4,5.84,230.00,235.84
2026-08-24T13:41:19+00:00,0.1,5.79,230.05,235.84
2026-08-24T13:41:29+00:00,1.2,5.67,230.17,235.84
2026-08-24T13:41:39+00:00,21.3,6.62,229.22,235.84
2026-08-24T13:41:50+00:00,3.1,6.86,228.98,235.84
2026-08-24T13:42:00+00:00,0.0,5.64,230.20,235.84
2026-08-24T13:42:10+00:00,0.1,5.65,230.19,235.84
2026-08-24T13:42:21+00:00,0.4,5.66,230.18,235.84
2026-08-24T13:42:31+00:00,0.5,5.66,230.18,235.84
2026-08-24T13:42:42+00:00,0.0,5.65,230.19,235.84
2026-08-24T13:42:52+00:00,0.2,5.65,230.19,235.84
2026-08-24T13:43:02+00:00,0.0,5.61,230.23,235.84
2026-08-24T13:43:13+00:00,0.0,5.66,230.18,235.84
2026-08-24T13:43:23+00:00,0.1,5.67,230.17,235.84
2026-08-24T13:43:33+00:00,0.1,5.69,230.15,235.84
2026-08-24T13:43:44+00:00,0.1,5.71,230.13,235.84
2026-08-24T13:43:54+00:00,0.0,5.68,230.16,235.84
2026-08-24T13:44:04+00:00,0.0,5.66,230.18,235.84
2026-08-24T13:44:15+00:00,0.1,5.63,230.21,235.84
2026-08-24T13:44:25+00:00,0.4,5.65,230.19,235.84
2026-08-24T13:44:35+00:00,0.0,5.68,230.16,235.84
2026-08-24T13:44:46+00:00,1.6,5.67,230.17,235.84
2026-08-24T13:44:56+00:00,0.1,5.69,230.15,235.84
2026-08-24T13:45:07+00:00,0.1,5.70,230.14,235.84
2026-08-24T13:45:17+00:00,0.4,5.74,230.10,235.84
2026-08-24T13:45:27+00:00,0.0,5.66,230.18,235.84
2026-08-24T13:45:38+00:00,0.0,5.70,230.14,235.84
2026-08-24T13:45:48+00:00,0.4,7.09,228.75,235.84
2026-08-24T13:45:58+00:00,0.0,6.88,228.96,235.84
2026-08-24T13:46:09+00:00,0.0,6.73,229.11,235.84
2026-08-24T13:46:19+00:00,1.9,6.71,229.13,235.84
2026-08-24T13:46:29+00:00,0.1,6.58,229.26,235.84
2026-08-24T13:46:40+00:00,0.0,6.48,229.36,235.84
2026-08-24T13:46:50+00:00,3.0,6.40,229.44,235.84
2026-08-24T13:47:01+00:00,0.1,6.28,229.56,235.84
2026-08-24T13:47:11+00:00,0.1,6.15,229.69,235.84
2026-08-24T13:47:21+00:00,2.1,6.11,229.73,235.84
2026-08-24T13:47:32+00:00,0.1,6.06,229.78,235.84
2026-08-24T13:47:42+00:00,0.0,6.00,229.84,235.84
2026-08-24T13:47:52+00:00,0.1,5.90,229.94,235.84
2026-08-24T13:48:03+00:00,0.1,5.80,230.04,235.84
2026-08-24T13:48:13+00:00,0.0,5.72,230.12,235.84
2026-08-24T13:48:23+00:00,0.0,5.68,230.16,235.84
2026-08-24T13:48:34+00:00,0.0,5.67,230.17,235.84
2026-08-24T13:48:44+00:00,0.1,5.70,230.14,235.84
2026-08-24T13:48:54+00:00,0.0,5.67,230.17,235.84
2026-08-24T13:49:05+00:00,0.4,5.68,230.16,235.84
2026-08-24T13:49:15+00:00,0.0,5.67,230.17,235.84
2026-08-24T13:49:26+00:00,0.1,5.67,230.17,235.84
2026-08-24T13:49:36+00:00,0.5,5.67,230.17,235.84
2026-08-24T13:49:46+00:00,0.0,5.69,230.15,235.84
2026-08-24T13:49:57+00:00,0.0,5.72,230.12,235.84
2026-08-24T13:50:07+00:00,0.5,5.68,230.16,235.84
2026-08-24T13:50:17+00:00,0.0,5.65,230.19,235.84
2026-08-24T13:50:28+00:00,0.0,5.65,230.19,235.84
2026-08-24T13:50:38+00:00,0.1,5.64,230.20,235.84
2026-08-24T13:50:48+00:00,0.1,5.66,230.18,235.84
2026-08-24T13:50:59+00:00,0.3,5.69,230.15,235.84
2026-08-24T13:51:09+00:00,0.0,5.66,230.18,235.84
2026-08-24T13:51:19+00:00,0.1,5.66,230.18,235.84
2026-08-24T13:51:30+00:00,0.0,5.66,230.18,235.84
2026-08-24T13:51:40+00:00,0.1,5.68,230.16,235.84
2026-08-24T13:51:51+00:00,0.1,5.66,230.18,235.84
2026-08-24T13:52:01+00:00,0.1,5.67,230.17,235.84
2026-08-24T13:52:11+00:00,0.4,5.71,230.13,235.84
2026-08-24T13:52:22+00:00,0.5,5.72,230.12,235.84
2026-08-24T13:52:32+00:00,0.0,5.70,230.14,235.84
2026-08-24T13:52:42+00:00,2.9,5.70,230.14,235.84
2026-08-24T13:52:53+00:00,0.1,5.67,230.17,235.84
2026-08-24T13:53:03+00:00,0.1,5.67,230.17,235.84
2026-08-24T13:53:13+00:00,0.2,5.68,230.16,235.84
2026-08-24T13:53:24+00:00,0.0,5.69,230.15,235.84
2026-08-24T13:53:34+00:00,0.0,5.72,230.12,235.84
2026-08-24T13:53:44+00:00,0.0,5.70,230.14,235.84
2026-08-24T13:53:55+00:00,0.0,5.71,230.13,235.84
2026-08-24T13:54:05+00:00,0.0,5.68,230.16,235.84
2026-08-24T13:54:16+00:00,0.0,5.71,230.13,235.84
2026-08-24T13:54:26+00:00,0.0,5.71,230.13,235.84
2026-08-24T13:54:36+00:00,0.0,5.72,230.12,235.84
2026-08-24T13:54:47+00:00,0.2,5.69,230.15,235.84
2026-08-24T13:54:57+00:00,0.0,5.70,230.14,235.84
2026-08-24T13:55:07+00:00,0.4,5.68,230.16,235.84
2026-08-24T13:55:18+00:00,0.3,5.65,230.19,235.84
2026-08-24T13:55:28+00:00,0.0,5.62,230.22,235.84
2026-08-24T13:55:38+00:00,0.0,6.28,229.56,235.84
2026-08-24T13:55:49+00:00,0.0,6.21,229.63,235.84
2026-08-24T13:55:59+00:00,0.1,6.18,229.66,235.84
2026-08-24T13:56:09+00:00,0.2,6.13,229.71,235.84
2026-08-24T13:56:20+00:00,0.1,6.09,229.75,235.84
2026-08-24T13:56:30+00:00,0.1,6.07,229.77,235.84
2026-08-24T13:56:41+00:00,0.1,6.00,229.84,235.84
2026-08-24T13:56:51+00:00,0.1,5.96,229.88,235.84
2026-08-24T13:57:01+00:00,0.1,5.90,229.94,235.84
2026-08-24T13:57:12+00:00,0.7,5.89,229.95,235.84
2026-08-24T13:57:22+00:00,0.4,5.88,229.96,235.84
2026-08-24T13:57:32+00:00,0.4,5.83,230.01,235.84
2026-08-24T13:57:43+00:00,0.2,5.79,230.05,235.84
2026-08-24T13:57:53+00:00,0.0,5.81,230.03,235.84
2026-08-24T13:58:03+00:00,0.0,5.79,230.05,235.84
2026-08-24T13:58:14+00:00,0.0,5.76,230.08,235.84
2026-08-24T13:58:24+00:00,0.2,5.70,230.14,235.84
2026-08-24T13:58:34+00:00,0.3,5.66,230.18,235.84
2026-08-24T13:58:45+00:00,0.0,5.68,230.16,235.84
2026-08-24T13:58:55+00:00,0.1,5.65,230.19,235.84
2026-08-24T13:59:06+00:00,7.1,5.77,230.07,235.84
2026-08-24T13:59:16+00:00,0.2,5.72,230.12,235.84
2026-08-24T13:59:26+00:00,0.1,5.69,230.15,235.84
2026-08-24T13:59:37+00:00,0.1,5.70,230.14,235.84
2026-08-24T13:59:47+00:00,0.1,5.70,230.14,235.84
2026-08-24T13:59:57+00:00,1.9,5.71,230.13,235.84
2026-08-24T14:00:08+00:00,0.1,5.66,230.18,235.84
2026-08-24T14:00:18+00:00,0.0,5.68,230.16,235.84
2026-08-24T14:00:28+00:00,0.4,5.68,230.16,235.84
2026-08-24T14:00:39+00:00,0.0,5.70,230.14,235.84
2026-08-24T14:00:49+00:00,0.1,5.70,230.14,235.84
2026-08-24T14:01:00+00:00,0.0,5.70,230.14,235.84
2026-08-24T14:01:10+00:00,0.7,5.68,230.16,235.84
2026-08-24T14:01:20+00:00,0.1,5.68,230.16,235.84
2026-08-24T14:01:31+00:00,0.3,5.67,230.17,235.84
2026-08-24T14:01:41+00:00,0.3,5.69,230.15,235.84
2026-08-24T14:01:51+00:00,0.0,5.67,230.17,235.84
2026-08-24T14:02:02+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:02:12+00:00,0.8,5.70,230.14,235.84
2026-08-24T14:02:22+00:00,0.6,5.64,230.20,235.84
2026-08-24T14:02:33+00:00,0.0,5.70,230.14,235.84
2026-08-24T14:02:43+00:00,0.0,5.72,230.12,235.84
2026-08-24T14:02:53+00:00,0.0,5.70,230.14,235.84
2026-08-24T14:03:04+00:00,0.1,5.70,230.14,235.84
2026-08-24T14:03:14+00:00,0.1,5.69,230.15,235.84
2026-08-24T14:03:25+00:00,0.0,5.71,230.13,235.84
2026-08-24T14:03:35+00:00,0.0,5.76,230.08,235.84
2026-08-24T14:03:45+00:00,0.3,5.71,230.13,235.84
2026-08-24T14:03:56+00:00,0.2,5.72,230.12,235.84
2026-08-24T14:04:06+00:00,2.8,5.74,230.10,235.84
2026-08-24T14:04:16+00:00,0.0,5.59,230.25,235.84
2026-08-24T14:04:27+00:00,0.1,5.60,230.24,235.84
2026-08-24T14:04:37+00:00,3.8,5.65,230.19,235.84
2026-08-24T14:04:47+00:00,0.4,5.61,230.23,235.84
2026-08-24T14:04:58+00:00,0.0,5.60,230.24,235.84
2026-08-24T14:05:08+00:00,0.0,5.67,230.17,235.84
2026-08-24T14:05:19+00:00,1.8,5.64,230.20,235.84
2026-08-24T14:05:29+00:00,0.0,6.36,229.48,235.84
2026-08-24T14:05:39+00:00,0.1,6.34,229.50,235.84
