timestamp_iso,cpu_pct,ram_used_gb,ram_free_gb,ram_total_gb
2026-08-17T14:00:08.2110697+02:00,8,129.08,374.63,503.71
2026-08-17T14:00:18.8854274+02:00,5,127.44,376.27,503.71
2026-08-17T14:00:29.5531772+02:00,4,127.43,376.28,503.71
2026-08-17T14:00:40.2848800+02:00,8,127.48,376.23,503.71
2026-08-17T14:00:50.8967293+02:00,7,125.7,378.01,503.71
2026-08-17T14:01:01.5360267+02:00,6,126.73,376.98,503.71
2026-08-17T14:01:12.2052517+02:00,4,128.45,375.26,503.71
2026-08-17T14:01:22.8168797+02:00,6,132.26,371.45,503.71
2026-08-17T14:01:33.4912883+02:00,8,133.58,370.13,503.71
2026-08-17T14:01:44.1062480+02:00,9,133.59,370.12,503.71
2026-08-17T14:01:54.7180649+02:00,9,132.54,371.17,503.71
2026-08-17T14:02:05.4130506+02:00,6,132.59,371.12,503.71
2026-08-17T14:02:16.0702937+02:00,7,132.54,371.17,503.71
2026-08-17T14:02:26.7686285+02:00,5,132.52,371.19,503.71
2026-08-17T14:02:37.4173823+02:00,14,135.08,368.63,503.71
2026-08-17T14:02:48.0766507+02:00,8,134.6,369.11,503.71
2026-08-17T14:02:58.7014844+02:00,26,135.29,368.42,503.71
2026-08-17T14:03:09.7528055+02:00,4,135.34,368.37,503.71
2026-08-17T14:03:20.3767968+02:00,4,134.68,369.03,503.71
2026-08-17T14:03:30.9852668+02:00,4,136.81,366.9,503.71
2026-08-17T14:03:41.5910192+02:00,8,137.53,366.18,503.71
2026-08-17T14:03:52.3031975+02:00,6,139.45,364.26,503.71
2026-08-17T14:04:02.9699001+02:00,6,139.68,364.03,503.71
2026-08-17T14:04:13.6382153+02:00,8,139.98,363.73,503.71
2026-08-17T14:04:24.3088501+02:00,6,137.03,366.68,503.71
2026-08-17T14:04:34.9938369+02:00,5,137.03,366.68,503.71
2026-08-17T14:04:45.5920041+02:00,7,137.25,366.46,503.71
2026-08-17T14:04:56.2092360+02:00,7,137.73,365.98,503.71
2026-08-17T14:05:06.8442143+02:00,6,137.69,366.02,503.71
2026-08-17T14:05:17.5072883+02:00,10,138.09,365.62,503.71
2026-08-17T14:05:28.1094059+02:00,2,137.62,366.09,503.71
2026-08-17T14:05:38.7764224+02:00,10,137.64,366.07,503.71
2026-08-17T14:05:49.4265739+02:00,11,138.89,364.82,503.71
2026-08-17T14:06:00.1122676+02:00,3,138.87,364.84,503.71
2026-08-17T14:06:10.7932609+02:00,9,138.88,364.83,503.71
2026-08-17T14:06:21.3763110+02:00,6,139.5,364.21,503.71
2026-08-17T14:06:31.9758789+02:00,4,140.75,362.96,503.71
2026-08-17T14:06:42.5547600+02:00,10,140.92,362.79,503.71
2026-08-17T14:06:53.1960929+02:00,7,138.83,364.88,503.71
2026-08-17T14:07:03.8454419+02:00,8,138.84,364.87,503.71
2026-08-17T14:07:14.4492759+02:00,12,139.01,364.7,503.71
2026-08-17T14:07:25.1459711+02:00,3,137.41,366.3,503.71
2026-08-17T14:07:35.8460278+02:00,6,138.83,364.88,503.71
2026-08-17T14:07:46.5124338+02:00,7,138.82,364.89,503.71
2026-08-17T14:07:57.1842208+02:00,7,140.82,362.89,503.71
2026-08-17T14:08:07.7797488+02:00,4,141.86,361.85,503.71
2026-08-17T14:08:18.4685864+02:00,7,141.85,361.86,503.71
2026-08-17T14:08:29.0923099+02:00,9,138.18,365.53,503.71
2026-08-17T14:08:40.0052013+02:00,8,138.75,364.96,503.71
2026-08-17T14:08:50.6280453+02:00,6,138.74,364.97,503.71
2026-08-17T14:09:01.3132914+02:00,6,138.24,365.47,503.71
2026-08-17T14:09:11.9603286+02:00,7,139.42,364.29,503.71
2026-08-17T14:09:22.5887967+02:00,6,139.41,364.3,503.71
2026-08-17T14:09:33.2325807+02:00,5,140.75,362.96,503.71
2026-08-17T14:09:43.9289748+02:00,6,141.3,362.41,503.71
2026-08-17T14:09:54.6032439+02:00,7,141.3,362.41,503.71
2026-08-17T14:10:05.2660856+02:00,7,139.07,364.64,503.71
2026-08-17T14:10:15.9386917+02:00,4,139.79,363.92,503.71
2026-08-17T14:10:26.6092517+02:00,7,140.11,363.6,503.71
2026-08-17T14:10:37.2426491+02:00,7,136.75,366.96,503.71
2026-08-17T14:10:47.8777490+02:00,6,136.74,366.97,503.71
2026-08-17T14:10:58.5352751+02:00,2,136.61,367.1,503.71
2026-08-17T14:11:14.6414871+02:00,19,122.38,381.33,503.71
2026-08-17T14:11:25.3423813+02:00,5,114.38,389.33,503.71
2026-08-17T14:11:36.0535205+02:00,0,114.31,389.4,503.71
2026-08-17T14:11:46.6248158+02:00,3,114.32,389.39,503.71
2026-08-17T14:11:57.2785317+02:00,7,92.39,411.32,503.71
2026-08-17T14:12:07.9156810+02:00,3,94.43,409.28,503.71
2026-08-17T14:12:18.5487913+02:00,3,94.4,409.31,503.71
2026-08-17T14:12:29.2162368+02:00,7,95.71,408,503.71
2026-08-17T14:12:39.8705403+02:00,7,96.48,407.23,503.71
2026-08-17T14:12:50.5439604+02:00,7,98.7,405.01,503.71
2026-08-17T14:13:01.2065427+02:00,18,97.65,406.06,503.71
2026-08-17T14:13:11.8974901+02:00,13,101.47,402.24,503.71
2026-08-17T14:13:22.6031814+02:00,10,104.63,399.08,503.71
2026-08-17T14:13:33.2590878+02:00,20,109.35,394.36,503.71
2026-08-17T14:13:43.9301674+02:00,10,115.02,388.69,503.71
2026-08-17T14:13:54.6276510+02:00,1,121.32,382.39,503.71
2026-08-17T14:14:05.2996204+02:00,11,125.7,378.01,503.71
2026-08-17T14:14:16.0190886+02:00,16,129.45,374.26,503.71
2026-08-17T14:14:26.6837476+02:00,41,133.04,370.67,503.71
2026-08-17T14:14:37.6470582+02:00,5,131.6,372.11,503.71
2026-08-17T14:14:48.2925544+02:00,8,131.61,372.1,503.71
2026-08-17T14:14:58.9373318+02:00,3,131.26,372.45,503.71
2026-08-17T14:15:09.6212751+02:00,16,134.28,369.43,503.71
2026-08-17T14:15:20.2855976+02:00,6,134.32,369.39,503.71
2026-08-17T14:15:31.0016525+02:00,4,131.71,372,503.71
2026-08-17T14:15:41.7275759+02:00,5,131.7,372.01,503.71
2026-08-17T14:15:52.3970328+02:00,1,131.7,372.01,503.71
2026-08-17T14:16:03.0505086+02:00,3,131.69,372.02,503.71
2026-08-17T14:16:13.7391555+02:00,2,131.76,371.95,503.71
2026-08-17T14:16:24.3934275+02:00,5,131.75,371.96,503.71
2026-08-17T14:16:35.0836679+02:00,5,131.69,372.02,503.71
2026-08-17T14:16:45.7265092+02:00,5,131.66,372.05,503.71
2026-08-17T14:16:56.3577299+02:00,4,131.65,372.06,503.71
2026-08-17T14:17:07.0069570+02:00,3,131.61,372.1,503.71
2026-08-17T14:17:18.0014299+02:00,12,131.79,371.92,503.71
2026-08-17T14:17:28.7093814+02:00,10,128.96,374.75,503.71
2026-08-17T14:17:39.3998841+02:00,15,129.78,373.93,503.71
2026-08-17T14:17:50.0342251+02:00,3,130.74,372.97,503.71
2026-08-17T14:18:00.6889483+02:00,7,132.07,371.64,503.71
2026-08-17T14:18:11.3639926+02:00,10,132.11,371.6,503.71
2026-08-17T14:18:22.0295906+02:00,7,132.11,371.6,503.71
2026-08-17T14:18:32.6385889+02:00,5,128.35,375.36,503.71
2026-08-17T14:18:43.2308536+02:00,2,128.37,375.34,503.71
2026-08-17T14:18:53.8660533+02:00,10,131.84,371.87,503.71
2026-08-17T14:19:04.5051962+02:00,9,130.72,372.99,503.71
2026-08-17T14:19:15.1942973+02:00,7,130.74,372.97,503.71
2026-08-17T14:19:25.8742681+02:00,8,130.72,372.99,503.71
2026-08-17T14:19:36.5560035+02:00,7,125.97,377.74,503.71
2026-08-17T14:19:47.2281114+02:00,8,125.94,377.77,503.71
2026-08-17T14:19:57.8719611+02:00,6,125.92,377.79,503.71
2026-08-17T14:20:08.5542373+02:00,9,125.88,377.83,503.71
2026-08-17T14:20:19.2323399+02:00,5,125.88,377.83,503.71
2026-08-17T14:20:29.9314165+02:00,9,125.87,377.84,503.71
2026-08-17T14:20:40.5645539+02:00,5,125.86,377.85,503.71
2026-08-17T14:20:51.2697009+02:00,6,125.89,377.82,503.71
2026-08-17T14:21:01.9594503+02:00,5,125.84,377.87,503.71
2026-08-17T14:21:12.5938843+02:00,7,126.77,376.94,503.71
2026-08-17T14:21:23.2658635+02:00,5,126.78,376.93,503.71
2026-08-17T14:21:33.9256843+02:00,7,126.57,377.14,503.71
2026-08-17T14:21:44.5111016+02:00,13,128.88,374.83,503.71
2026-08-17T14:21:55.1600662+02:00,5,129.69,374.02,503.71
2026-08-17T14:22:05.7631063+02:00,6,128.99,374.72,503.71
2026-08-17T14:22:16.4166162+02:00,8,129,374.71,503.71
2026-08-17T14:22:27.0584511+02:00,6,129.04,374.67,503.71
2026-08-17T14:22:37.6904196+02:00,9,128.84,374.87,503.71
2026-08-17T14:22:48.3551075+02:00,9,128.85,374.86,503.71
2026-08-17T14:22:59.0068486+02:00,10,128.86,374.85,503.71
2026-08-17T14:23:09.6872338+02:00,7,128.84,374.87,503.71
2026-08-17T14:23:20.3285131+02:00,5,128.85,374.86,503.71
2026-08-17T14:23:31.0221879+02:00,7,128.83,374.88,503.71
2026-08-17T14:23:41.6944068+02:00,7,128.85,374.86,503.71
2026-08-17T14:23:52.3252010+02:00,9,128.81,374.9,503.71
2026-08-17T14:24:02.9939851+02:00,9,128.74,374.97,503.71
2026-08-17T14:24:13.6748534+02:00,12,129.37,374.34,503.71
2026-08-17T14:24:24.3748073+02:00,13,129.4,374.31,503.71
2026-08-17T14:24:35.0236020+02:00,8,127.8,375.91,503.71
2026-08-17T14:24:45.7112709+02:00,8,128.62,375.09,503.71
2026-08-17T14:24:56.3427713+02:00,8,128.59,375.12,503.71
2026-08-17T14:25:07.0167581+02:00,15,127.82,375.89,503.71
2026-08-17T14:25:17.7350039+02:00,13,129.14,374.57,503.71
2026-08-17T14:25:28.3763419+02:00,10,129.13,374.58,503.71
2026-08-17T14:25:39.0414994+02:00,2,128.65,375.06,503.71
2026-08-17T14:25:49.6898727+02:00,6,128.68,375.03,503.71
2026-08-17T14:26:00.3273167+02:00,6,128.68,375.03,503.71
2026-08-17T14:26:11.0274064+02:00,12,127.88,375.83,503.71
2026-08-17T14:26:21.6342495+02:00,6,127.89,375.82,503.71
2026-08-17T14:26:32.2824353+02:00,5,127.92,375.79,503.71
2026-08-17T14:26:42.9593679+02:00,5,127.92,375.79,503.71
2026-08-17T14:26:53.5768301+02:00,5,127.91,375.8,503.71
2026-08-17T14:27:04.1872686+02:00,17,129.36,374.35,503.71
2026-08-17T14:27:20.5093335+02:00,12,129.87,373.84,503.71
2026-08-17T14:27:31.1128410+02:00,7,131.9,371.81,503.71
2026-08-17T14:27:41.7366369+02:00,12,131.51,372.2,503.71
2026-08-17T14:27:52.4513876+02:00,9,133.05,370.66,503.71
2026-08-17T14:28:03.1275016+02:00,8,131.57,372.14,503.71
2026-08-17T14:28:13.8130256+02:00,9,134.34,369.37,503.71
2026-08-17T14:28:24.5264387+02:00,4,134.4,369.31,503.71
2026-08-17T14:28:35.1622139+02:00,4,131.72,371.99,503.71
2026-08-17T14:28:45.8004794+02:00,6,131.7,372.01,503.71
2026-08-17T14:28:56.4782920+02:00,8,131.66,372.05,503.71
2026-08-17T14:29:07.1135477+02:00,6,130.83,372.88,503.71
2026-08-17T14:29:17.7937751+02:00,6,130.81,372.9,503.71
2026-08-17T14:29:28.4200333+02:00,5,130.81,372.9,503.71
2026-08-17T14:29:39.1033277+02:00,8,130.8,372.91,503.71
2026-08-17T14:29:49.7788523+02:00,4,130.79,372.92,503.71
2026-08-17T14:30:00.4962032+02:00,15,130.77,372.94,503.71
2026-08-17T14:30:11.1950559+02:00,5,130.78,372.93,503.71
2026-08-17T14:30:21.7881158+02:00,3,130.79,372.92,503.71
2026-08-17T14:30:32.5087059+02:00,9,130.77,372.94,503.71
2026-08-17T14:30:43.1968911+02:00,2,130.72,372.99,503.71
2026-08-17T14:30:53.8475889+02:00,5,130.71,373,503.71
2026-08-17T14:31:04.5582987+02:00,7,130.74,372.97,503.71
2026-08-17T14:31:15.1612023+02:00,9,131.58,372.13,503.71
2026-08-17T14:31:25.8218128+02:00,8,131.59,372.12,503.71
2026-08-17T14:31:36.4369051+02:00,9,129.6,374.11,503.71
2026-08-17T14:31:47.0896548+02:00,14,130.36,373.35,503.71
2026-08-17T14:31:57.7727284+02:00,8,130.4,373.31,503.71
2026-08-17T14:32:08.4213730+02:00,5,131.56,372.15,503.71
2026-08-17T14:32:19.1225602+02:00,3,132.56,371.15,503.71
2026-08-17T14:32:29.7830819+02:00,0,132.56,371.15,503.71
2026-08-17T14:32:40.4017321+02:00,2,130.43,373.28,503.71
2026-08-17T14:32:51.0877439+02:00,7,130.45,373.26,503.71
2026-08-17T14:33:01.7584481+02:00,10,130.47,373.24,503.71
2026-08-17T14:33:12.4343654+02:00,8,129.86,373.85,503.71
2026-08-17T14:33:23.0956485+02:00,4,129.87,373.84,503.71
2026-08-17T14:33:33.7801703+02:00,3,129.87,373.84,503.71
2026-08-17T14:33:44.4370184+02:00,4,129.89,373.82,503.71
2026-08-17T14:33:55.0991513+02:00,9,130.51,373.2,503.71
2026-08-17T14:34:05.7797030+02:00,6,130.11,373.6,503.71
2026-08-17T14:34:16.4034526+02:00,6,130.58,373.13,503.71
2026-08-17T14:34:27.0487360+02:00,6,130.6,373.11,503.71
2026-08-17T14:34:37.6641008+02:00,12,130.2,373.51,503.71
2026-08-17T14:34:48.2752245+02:00,12,130.23,373.48,503.71
2026-08-17T14:34:58.9385750+02:00,15,130.2,373.51,503.71
2026-08-17T14:35:09.5595867+02:00,11,127.34,376.37,503.71
2026-08-17T14:35:20.1981268+02:00,13,129.64,374.07,503.71
2026-08-17T14:35:30.8737968+02:00,9,129.65,374.06,503.71
2026-08-17T14:35:41.5724396+02:00,10,128.82,374.89,503.71
2026-08-17T14:35:52.2617638+02:00,7,128.75,374.96,503.71
2026-08-17T14:36:02.9403139+02:00,9,128.73,374.98,503.71
2026-08-17T14:36:13.5800627+02:00,10,129.57,374.14,503.71
2026-08-17T14:36:24.2805404+02:00,11,131.6,372.11,503.71
2026-08-17T14:36:34.9310410+02:00,13,131.65,372.06,503.71
2026-08-17T14:36:45.5999055+02:00,12,130.38,373.33,503.71
2026-08-17T14:36:56.3012540+02:00,10,133.09,370.62,503.71
2026-08-17T14:37:06.9886656+02:00,12,133.07,370.64,503.71
2026-08-17T14:37:17.6567168+02:00,6,133.05,370.66,503.71
2026-08-17T14:37:28.3504976+02:00,4,133.09,370.62,503.71
2026-08-17T14:37:39.0273150+02:00,12,130.93,372.78,503.71
2026-08-17T14:37:49.7032183+02:00,17,131.7,372.01,503.71
2026-08-17T14:38:00.3354785+02:00,11,135.18,368.53,503.71
2026-08-17T14:38:11.0214713+02:00,8,133.36,370.35,503.71
2026-08-17T14:38:21.6451780+02:00,9,133.38,370.33,503.71
2026-08-17T14:38:32.3049828+02:00,6,133.52,370.19,503.71
2026-08-17T14:38:42.8888591+02:00,12,132.05,371.66,503.71
2026-08-17T14:38:53.5591930+02:00,5,132.08,371.63,503.71
2026-08-17T14:39:04.1500906+02:00,12,132.06,371.65,503.71
2026-08-17T14:39:14.8221824+02:00,11,129.81,373.9,503.71
2026-08-17T14:39:25.4524910+02:00,2,130.99,372.72,503.71
2026-08-17T14:39:36.0804186+02:00,5,130.92,372.79,503.71
2026-08-17T14:39:46.7339808+02:00,6,130.29,373.42,503.71
2026-08-17T14:39:57.3624943+02:00,6,130.24,373.47,503.71
2026-08-17T14:40:08.0628040+02:00,6,130.24,373.47,503.71
2026-08-17T14:40:18.7272592+02:00,10,129.59,374.12,503.71
2026-08-17T14:40:29.3473051+02:00,8,131.23,372.48,503.71
2026-08-17T14:40:39.9687033+02:00,11,131.97,371.74,503.71
2026-08-17T14:40:50.5837866+02:00,8,131.97,371.74,503.71
2026-08-17T14:41:01.1887235+02:00,7,132.09,371.62,503.71
2026-08-17T14:41:11.8319234+02:00,9,132.7,371.01,503.71
2026-08-17T14:41:22.4954851+02:00,11,132.7,371.01,503.71
2026-08-17T14:41:33.1197842+02:00,12,132.83,370.88,503.71
2026-08-17T14:41:43.7711789+02:00,2,133.82,369.89,503.71
2026-08-17T14:41:54.4328479+02:00,11,135.72,367.99,503.71
2026-08-17T14:42:05.0982871+02:00,6,135.79,367.92,503.71
2026-08-17T14:42:15.6974460+02:00,11,132.55,371.16,503.71
2026-08-17T14:42:26.3474924+02:00,10,132.5,371.21,503.71
2026-08-17T14:42:37.0053869+02:00,10,132.59,371.12,503.71
2026-08-17T14:42:47.6365748+02:00,9,131.48,372.23,503.71
2026-08-17T14:42:58.2648839+02:00,5,131.75,371.96,503.71
2026-08-17T14:43:08.8890194+02:00,5,133.27,370.44,503.71
2026-08-17T14:43:19.5616245+02:00,8,133.28,370.43,503.71
2026-08-17T14:43:35.3972331+02:00,8,133.34,370.37,503.71
2026-08-17T14:43:45.9990172+02:00,5,133.33,370.38,503.71
2026-08-17T14:43:56.6283516+02:00,8,133.27,370.44,503.71
2026-08-17T14:44:07.2112147+02:00,5,133.28,370.43,503.71
2026-08-17T14:44:17.8029259+02:00,11,133.51,370.2,503.71
2026-08-17T14:44:28.4512107+02:00,10,133.48,370.23,503.71
2026-08-17T14:44:39.1360593+02:00,11,133.44,370.27,503.71
2026-08-17T14:44:49.7767353+02:00,7,129.15,374.56,503.71
2026-08-17T14:45:00.4178243+02:00,10,132.92,370.79,503.71
2026-08-17T14:45:11.0495141+02:00,9,132.98,370.73,503.71
2026-08-17T14:45:21.7048082+02:00,8,132.49,371.22,503.71
2026-08-17T14:45:32.3576374+02:00,10,132.45,371.26,503.71
2026-08-17T14:45:43.0373726+02:00,16,130.98,372.73,503.71
2026-08-17T14:45:53.6911792+02:00,9,131.66,372.05,503.71
2026-08-17T14:46:04.3322829+02:00,9,131.65,372.06,503.71
2026-08-17T14:46:15.0101410+02:00,17,129.71,374,503.71
2026-08-17T14:46:25.6895583+02:00,10,130.21,373.5,503.71
2026-08-17T14:46:36.3722488+02:00,9,130.2,373.51,503.71
2026-08-17T14:46:47.0029487+02:00,6,129.45,374.26,503.71
2026-08-17T14:46:57.7100513+02:00,7,129.43,374.28,503.71
2026-08-17T14:47:08.3908251+02:00,4,125.94,377.77,503.71
2026-08-17T14:47:19.0494818+02:00,21,118.5,385.21,503.71
2026-08-17T14:47:29.7368312+02:00,0,108.55,395.16,503.71
2026-08-17T14:47:40.3849145+02:00,2,108.43,395.28,503.71
2026-08-17T14:47:51.0048438+02:00,0,108.15,395.56,503.71
2026-08-17T14:48:01.6208114+02:00,5,86.39,417.32,503.71
2026-08-17T14:48:12.3192542+02:00,2,86.37,417.34,503.71
2026-08-17T14:48:22.9700854+02:00,0,86.38,417.33,503.71
2026-08-17T14:48:33.6057985+02:00,4,86.29,417.42,503.71
2026-08-17T14:48:44.3073318+02:00,1,86.38,417.33,503.71
2026-08-17T14:48:55.0254525+02:00,1,86.12,417.59,503.71
2026-08-17T14:49:05.7317125+02:00,0,86.12,417.59,503.71
2026-08-17T14:49:16.3604745+02:00,0,86.13,417.58,503.71
2026-08-17T14:49:27.0041584+02:00,1,86.07,417.64,503.71
2026-08-17T14:49:37.6801336+02:00,1,86.05,417.66,503.71
2026-08-17T14:49:48.3600273+02:00,0,86.06,417.65,503.71
2026-08-17T14:49:58.9974352+02:00,4,86.02,417.69,503.71
2026-08-17T14:50:09.6626401+02:00,3,86.1,417.61,503.71
2026-08-17T14:50:20.3100099+02:00,8,86.09,417.62,503.71
2026-08-17T14:50:30.9222952+02:00,0,85.85,417.86,503.71
2026-08-17T14:50:41.6170804+02:00,0,85.85,417.86,503.71
2026-08-17T14:50:52.3021620+02:00,1,85.85,417.86,503.71
2026-08-17T14:51:02.9609478+02:00,3,85.81,417.9,503.71
2026-08-17T14:51:13.6412603+02:00,0,85.91,417.8,503.71
2026-08-17T14:51:24.2539896+02:00,1,85.8,417.91,503.71
2026-08-17T14:51:34.9087789+02:00,2,85.64,418.07,503.71
2026-08-17T14:51:45.5439097+02:00,5,85.6,418.11,503.71
2026-08-17T14:51:56.1310468+02:00,0,85.54,418.17,503.71
2026-08-17T14:52:06.7445522+02:00,0,85.54,418.17,503.71
2026-08-17T14:52:17.4193994+02:00,1,85.54,418.17,503.71
2026-08-17T14:52:28.0928655+02:00,3,85.47,418.24,503.71
2026-08-17T14:52:38.7199351+02:00,0,85.55,418.16,503.71
2026-08-17T14:52:49.3200124+02:00,1,85.55,418.16,503.71
2026-08-17T14:52:59.9610948+02:00,2,85.38,418.33,503.71
2026-08-17T14:53:10.6024293+02:00,0,85.41,418.3,503.71
2026-08-17T14:53:21.3108389+02:00,0,85.47,418.24,503.71
2026-08-17T14:53:31.9801941+02:00,0,85.41,418.3,503.71
2026-08-17T14:53:42.5876630+02:00,3,85.44,418.27,503.71
