timestamp_iso,name,util_gpu_pct,util_mem_pct,mem_used_mib,mem_total_mib,power_w,temp_c
2026-08-17T14:02:26.7686285+02:00,NVIDIA GeForce RTX 3090, 8, 5, 24219, 24576, 40.34, 42
2026-08-17T14:02:37.4173823+02:00,NVIDIA GeForce RTX 3090, 9, 5, 24219, 24576, 41.16, 42
2026-08-17T14:02:48.0766507+02:00,NVIDIA GeForce RTX 3090, 13, 6, 24208, 24576, 40.66, 42
2026-08-17T14:02:58.7014844+02:00,NVIDIA GeForce RTX 3090, 2, 0, 24220, 24576, 120.97, 46
2026-08-17T14:03:09.7528055+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24143, 24576, 41.14, 42
2026-08-17T14:03:20.3767968+02:00,NVIDIA GeForce RTX 3090, 22, 6, 24149, 24576, 41.05, 42
2026-08-17T14:03:30.9852668+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24157, 24576, 41.08, 42
2026-08-17T14:03:41.5910192+02:00,NVIDIA GeForce RTX 3090, 28, 7, 24150, 24576, 41.12, 42
2026-08-17T14:03:52.3031975+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24145, 24576, 40.96, 42
2026-08-17T14:04:02.9699001+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24159, 24576, 41.12, 41
2026-08-17T14:04:13.6382153+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24153, 24576, 41.11, 41
2026-08-17T14:04:24.3088501+02:00,NVIDIA GeForce RTX 3090, 9, 5, 24107, 24576, 40.63, 42
2026-08-17T14:04:34.9938369+02:00,NVIDIA GeForce RTX 3090, 9, 5, 24105, 24576, 40.54, 42
2026-08-17T14:04:45.5920041+02:00,NVIDIA GeForce RTX 3090, 10, 6, 24117, 24576, 40.53, 41
2026-08-17T14:04:56.2092360+02:00,NVIDIA GeForce RTX 3090, 11, 5, 24115, 24576, 40.34, 41
2026-08-17T14:05:06.8442143+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24101, 24576, 40.22, 41
2026-08-17T14:05:17.5072883+02:00,NVIDIA GeForce RTX 3090, 9, 4, 24101, 24576, 40.17, 41
2026-08-17T14:05:28.1094059+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24098, 24576, 40.17, 41
2026-08-17T14:05:38.7764224+02:00,NVIDIA GeForce RTX 3090, 7, 4, 24098, 24576, 40.06, 41
2026-08-17T14:05:49.4265739+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24098, 24576, 40.09, 41
2026-08-17T14:06:00.1122676+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24098, 24576, 40.13, 41
2026-08-17T14:06:10.7932609+02:00,NVIDIA GeForce RTX 3090, 7, 4, 24098, 24576, 40.10, 41
2026-08-17T14:06:21.3763110+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24098, 24576, 40.01, 41
2026-08-17T14:06:31.9758789+02:00,NVIDIA GeForce RTX 3090, 7, 4, 24098, 24576, 40.12, 41
2026-08-17T14:06:42.5547600+02:00,NVIDIA GeForce RTX 3090, 10, 0, 24157, 24576, 88.07, 44
2026-08-17T14:06:53.1960929+02:00,NVIDIA GeForce RTX 3090, 27, 5, 24161, 24576, 41.76, 41
2026-08-17T14:07:03.8454419+02:00,NVIDIA GeForce RTX 3090, 26, 6, 24161, 24576, 40.80, 41
2026-08-17T14:07:14.4492759+02:00,NVIDIA GeForce RTX 3090, 33, 7, 24163, 24576, 40.75, 41
2026-08-17T14:07:25.1459711+02:00,NVIDIA GeForce RTX 3090, 31, 7, 24171, 24576, 40.70, 41
2026-08-17T14:07:35.8460278+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24160, 24576, 40.66, 41
2026-08-17T14:07:46.5124338+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24160, 24576, 40.74, 40
2026-08-17T14:07:57.1842208+02:00,NVIDIA GeForce RTX 3090, 25, 6, 24160, 24576, 40.74, 40
2026-08-17T14:08:07.7797488+02:00,NVIDIA GeForce RTX 3090, 33, 7, 24158, 24576, 40.73, 40
2026-08-17T14:08:18.4685864+02:00,NVIDIA GeForce RTX 3090, 31, 7, 24158, 24576, 40.93, 40
2026-08-17T14:08:29.0923099+02:00,NVIDIA GeForce RTX 3090, 15, 0, 24158, 24576, 146.41, 45
2026-08-17T14:08:40.0052013+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24160, 24576, 40.86, 41
2026-08-17T14:08:50.6280453+02:00,NVIDIA GeForce RTX 3090, 30, 6, 24160, 24576, 40.85, 41
2026-08-17T14:09:01.3132914+02:00,NVIDIA GeForce RTX 3090, 24, 5, 24160, 24576, 40.79, 41
2026-08-17T14:09:11.9603286+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24158, 24576, 40.79, 41
2026-08-17T14:09:22.5887967+02:00,NVIDIA GeForce RTX 3090, 34, 9, 24160, 24576, 40.92, 41
2026-08-17T14:09:33.2325807+02:00,NVIDIA GeForce RTX 3090, 27, 5, 24160, 24576, 40.81, 40
2026-08-17T14:09:43.9289748+02:00,NVIDIA GeForce RTX 3090, 29, 6, 24160, 24576, 40.72, 41
2026-08-17T14:09:54.6032439+02:00,NVIDIA GeForce RTX 3090, 32, 9, 24158, 24576, 40.74, 40
2026-08-17T14:10:05.2660856+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24168, 24576, 40.74, 40
2026-08-17T14:10:15.9386917+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24176, 24576, 40.75, 40
2026-08-17T14:10:26.6092517+02:00,NVIDIA GeForce RTX 3090, 37, 10, 24173, 24576, 41.01, 40
2026-08-17T14:10:37.2426491+02:00,NVIDIA GeForce RTX 3090, 31, 6, 24184, 24576, 41.11, 40
2026-08-17T14:10:47.8777490+02:00,NVIDIA GeForce RTX 3090, 36, 8, 24166, 24576, 40.79, 40
2026-08-17T14:10:58.5352751+02:00,NVIDIA GeForce RTX 3090, 28, 7, 22744, 24576, 41.11, 40
2026-08-17T14:11:14.6414871+02:00,NVIDIA GeForce RTX 3090, 27, 7, 776, 24576, 40.80, 40
2026-08-17T14:11:25.3423813+02:00,NVIDIA GeForce RTX 3090, 28, 8, 790, 24576, 40.89, 40
2026-08-17T14:11:36.0535205+02:00,NVIDIA GeForce RTX 3090, 32, 7, 772, 24576, 40.92, 40
2026-08-17T14:11:46.6248158+02:00,NVIDIA GeForce RTX 3090, 30, 8, 771, 24576, 40.78, 40
2026-08-17T14:11:57.2785317+02:00,NVIDIA GeForce RTX 3090, 29, 7, 789, 24576, 40.88, 40
2026-08-17T14:12:07.9156810+02:00,NVIDIA GeForce RTX 3090, 25, 1, 20509, 24576, 147.41, 45
2026-08-17T14:12:18.5487913+02:00,NVIDIA GeForce RTX 3090, 41, 7, 20508, 24576, 45.10, 41
2026-08-17T14:12:29.2162368+02:00,NVIDIA GeForce RTX 3090, 6, 3, 21556, 24576, 59.51, 41
2026-08-17T14:12:39.8705403+02:00,NVIDIA GeForce RTX 3090, 28, 9, 21556, 24576, 40.65, 41
2026-08-17T14:12:50.5439604+02:00,NVIDIA GeForce RTX 3090, 22, 7, 21559, 24576, 40.46, 40
2026-08-17T14:13:01.2065427+02:00,NVIDIA GeForce RTX 3090, 10, 5, 21558, 24576, 40.39, 40
2026-08-17T14:13:11.8974901+02:00,NVIDIA GeForce RTX 3090, 11, 6, 21560, 24576, 40.43, 40
2026-08-17T14:13:22.6031814+02:00,NVIDIA GeForce RTX 3090, 20, 7, 21560, 24576, 40.54, 40
2026-08-17T14:13:33.2590878+02:00,NVIDIA GeForce RTX 3090, 20, 7, 21557, 24576, 40.45, 40
2026-08-17T14:13:43.9301674+02:00,NVIDIA GeForce RTX 3090, 13, 6, 21558, 24576, 40.28, 40
2026-08-17T14:13:54.6276510+02:00,NVIDIA GeForce RTX 3090, 28, 8, 21556, 24576, 40.23, 40
2026-08-17T14:14:05.2996204+02:00,NVIDIA GeForce RTX 3090, 10, 5, 21558, 24576, 40.41, 40
2026-08-17T14:14:16.0190886+02:00,NVIDIA GeForce RTX 3090, 9, 5, 21560, 24576, 40.08, 40
2026-08-17T14:14:26.6837476+02:00,NVIDIA GeForce RTX 3090, 7, 0, 23918, 24576, 82.86, 46
2026-08-17T14:14:37.6470582+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24137, 24576, 173.26, 50
2026-08-17T14:14:48.2925544+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24134, 24576, 173.99, 51
2026-08-17T14:14:58.9373318+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24136, 24576, 174.53, 52
2026-08-17T14:15:09.6212751+02:00,NVIDIA GeForce RTX 3090, 9, 5, 24134, 24576, 41.81, 45
2026-08-17T14:15:20.2855976+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24136, 24576, 173.22, 50
2026-08-17T14:15:31.0016525+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24136, 24576, 174.29, 51
2026-08-17T14:15:41.7275759+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24138, 24576, 175.08, 52
2026-08-17T14:15:52.3970328+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24136, 24576, 175.58, 53
2026-08-17T14:16:03.0505086+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24138, 24576, 176.08, 54
2026-08-17T14:16:13.7391555+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24134, 24576, 176.86, 54
2026-08-17T14:16:24.3934275+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24137, 24576, 177.25, 55
2026-08-17T14:16:35.0836679+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24137, 24576, 177.87, 55
2026-08-17T14:16:45.7265092+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24139, 24576, 178.07, 56
2026-08-17T14:16:56.3577299+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24139, 24576, 178.15, 56
2026-08-17T14:17:07.0069570+02:00,NVIDIA GeForce RTX 3090, 100, 15, 24139, 24576, 186.99, 57
2026-08-17T14:17:18.0014299+02:00,NVIDIA GeForce RTX 3090, 28, 7, 24139, 24576, 43.51, 50
2026-08-17T14:17:28.7093814+02:00,NVIDIA GeForce RTX 3090, 12, 5, 24137, 24576, 42.51, 48
2026-08-17T14:17:39.3998841+02:00,NVIDIA GeForce RTX 3090, 9, 5, 24137, 24576, 42.24, 46
2026-08-17T14:17:50.0342251+02:00,NVIDIA GeForce RTX 3090, 9, 5, 24137, 24576, 42.14, 45
2026-08-17T14:18:00.6889483+02:00,NVIDIA GeForce RTX 3090, 10, 5, 24140, 24576, 41.99, 44
2026-08-17T14:18:11.3639926+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24149, 24576, 42.12, 42
2026-08-17T14:18:22.0295906+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24150, 24576, 173.27, 49
2026-08-17T14:18:32.6385889+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24149, 24576, 173.56, 51
2026-08-17T14:18:43.2308536+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24146, 24576, 174.29, 52
2026-08-17T14:18:53.8660533+02:00,NVIDIA GeForce RTX 3090, 32, 7, 24159, 24576, 42.61, 46
2026-08-17T14:19:04.5051962+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24129, 24576, 42.24, 44
2026-08-17T14:19:15.1942973+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24132, 24576, 172.17, 49
2026-08-17T14:19:25.8742681+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24131, 24576, 174.81, 51
2026-08-17T14:19:36.5560035+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24131, 24576, 175.34, 52
2026-08-17T14:19:47.2281114+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24129, 24576, 175.71, 53
2026-08-17T14:19:57.8719611+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24158, 24576, 176.37, 54
2026-08-17T14:20:08.5542373+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24143, 24576, 176.93, 55
2026-08-17T14:20:19.2323399+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24143, 24576, 177.15, 55
2026-08-17T14:20:29.9314165+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24142, 24576, 177.60, 56
2026-08-17T14:20:40.5645539+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24142, 24576, 178.41, 56
2026-08-17T14:20:51.2697009+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24140, 24576, 178.64, 57
2026-08-17T14:21:01.9594503+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24145, 24576, 179.09, 57
2026-08-17T14:21:12.5938843+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24140, 24576, 178.76, 57
2026-08-17T14:21:23.2658635+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24134, 24576, 178.93, 57
2026-08-17T14:21:33.9256843+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24169, 24576, 179.39, 58
2026-08-17T14:21:44.5111016+02:00,NVIDIA GeForce RTX 3090, 17, 4, 24156, 24576, 49.39, 53
2026-08-17T14:21:55.1600662+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24150, 24576, 178.80, 57
2026-08-17T14:22:05.7631063+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24134, 24576, 179.04, 57
2026-08-17T14:22:16.4166162+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24152, 24576, 179.51, 57
2026-08-17T14:22:27.0584511+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24154, 24576, 179.42, 58
2026-08-17T14:22:37.6904196+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24150, 24576, 179.70, 58
2026-08-17T14:22:48.3551075+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24144, 24576, 178.52, 58
2026-08-17T14:22:59.0068486+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24139, 24576, 179.42, 58
2026-08-17T14:23:09.6872338+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24139, 24576, 179.55, 58
2026-08-17T14:23:20.3285131+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24141, 24576, 179.56, 58
2026-08-17T14:23:31.0221879+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24141, 24576, 179.74, 58
2026-08-17T14:23:41.6944068+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24141, 24576, 179.72, 58
2026-08-17T14:23:52.3252010+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24141, 24576, 179.53, 58
2026-08-17T14:24:02.9939851+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24139, 24576, 179.71, 58
2026-08-17T14:24:13.6748534+02:00,NVIDIA GeForce RTX 3090, 17, 3, 24139, 24576, 47.43, 53
2026-08-17T14:24:24.3748073+02:00,NVIDIA GeForce RTX 3090, 25, 6, 24139, 24576, 43.26, 50
2026-08-17T14:24:35.0236020+02:00,NVIDIA GeForce RTX 3090, 30, 6, 24141, 24576, 42.83, 48
2026-08-17T14:24:45.7112709+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24141, 24576, 42.57, 47
2026-08-17T14:24:56.3427713+02:00,NVIDIA GeForce RTX 3090, 25, 6, 24139, 24576, 42.44, 45
2026-08-17T14:25:07.0167581+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24139, 24576, 42.48, 44
2026-08-17T14:25:17.7350039+02:00,NVIDIA GeForce RTX 3090, 26, 6, 24141, 24576, 42.15, 43
2026-08-17T14:25:28.3763419+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24141, 24576, 41.98, 42
2026-08-17T14:25:39.0414994+02:00,NVIDIA GeForce RTX 3090, 32, 7, 24148, 24576, 41.93, 42
2026-08-17T14:25:49.6898727+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24139, 24576, 61.02, 43
2026-08-17T14:26:00.3273167+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24140, 24576, 170.95, 48
2026-08-17T14:26:11.0274064+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24138, 24576, 172.51, 50
2026-08-17T14:26:21.6342495+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24141, 24576, 184.41, 52
2026-08-17T14:26:32.2824353+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24164, 24576, 175.41, 52
2026-08-17T14:26:42.9593679+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24138, 24576, 175.80, 53
2026-08-17T14:26:53.5768301+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24141, 24576, 176.57, 54
2026-08-17T14:27:04.1872686+02:00,NVIDIA GeForce RTX 3090, 11, 0, 24136, 24576, 119.96, 53
2026-08-17T14:27:20.5093335+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24137, 24576, 42.79, 48
2026-08-17T14:27:31.1128410+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24135, 24576, 42.51, 46
2026-08-17T14:27:41.7366369+02:00,NVIDIA GeForce RTX 3090, 29, 6, 24135, 24576, 42.45, 45
2026-08-17T14:27:52.4513876+02:00,NVIDIA GeForce RTX 3090, 24, 6, 24137, 24576, 42.19, 44
2026-08-17T14:28:03.1275016+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24137, 24576, 42.09, 43
2026-08-17T14:28:13.8130256+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24137, 24576, 41.13, 42
2026-08-17T14:28:24.5264387+02:00,NVIDIA GeForce RTX 3090, 29, 6, 24135, 24576, 41.16, 42
2026-08-17T14:28:35.1622139+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24135, 24576, 167.80, 47
2026-08-17T14:28:45.8004794+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24137, 24576, 174.83, 50
2026-08-17T14:28:56.4782920+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24137, 24576, 174.86, 52
2026-08-17T14:29:07.1135477+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24135, 24576, 175.84, 53
2026-08-17T14:29:17.7937751+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24135, 24576, 175.83, 53
2026-08-17T14:29:28.4200333+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24137, 24576, 176.38, 54
2026-08-17T14:29:39.1033277+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24135, 24576, 177.09, 55
2026-08-17T14:29:49.7788523+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24135, 24576, 177.68, 55
2026-08-17T14:30:00.4962032+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24137, 24576, 177.07, 55
2026-08-17T14:30:11.1950559+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24137, 24576, 178.29, 56
2026-08-17T14:30:21.7881158+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24138, 24576, 177.75, 56
2026-08-17T14:30:32.5087059+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24138, 24576, 177.96, 57
2026-08-17T14:30:43.1968911+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24135, 24576, 178.32, 57
2026-08-17T14:30:53.8475889+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24138, 24576, 178.51, 57
2026-08-17T14:31:04.5582987+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24135, 24576, 178.75, 57
2026-08-17T14:31:15.1612023+02:00,NVIDIA GeForce RTX 3090, 25, 6, 24137, 24576, 43.70, 52
2026-08-17T14:31:25.8218128+02:00,NVIDIA GeForce RTX 3090, 26, 6, 24135, 24576, 43.06, 49
2026-08-17T14:31:36.4369051+02:00,NVIDIA GeForce RTX 3090, 24, 6, 24137, 24576, 42.72, 48
2026-08-17T14:31:47.0896548+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24097, 24576, 42.00, 46
2026-08-17T14:31:57.7727284+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24123, 24576, 42.00, 45
2026-08-17T14:32:08.4213730+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24121, 24576, 41.73, 44
2026-08-17T14:32:19.1225602+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24121, 24576, 41.56, 43
2026-08-17T14:32:29.7830819+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24123, 24576, 172.15, 49
2026-08-17T14:32:40.4017321+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24123, 24576, 174.86, 50
2026-08-17T14:32:51.0877439+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24121, 24576, 175.93, 52
2026-08-17T14:33:01.7584481+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24121, 24576, 177.18, 53
2026-08-17T14:33:12.4343654+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24121, 24576, 177.59, 54
2026-08-17T14:33:23.0956485+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24121, 24576, 178.07, 54
2026-08-17T14:33:33.7801703+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24123, 24576, 178.81, 55
2026-08-17T14:33:44.4370184+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24123, 24576, 178.26, 55
2026-08-17T14:33:55.0991513+02:00,NVIDIA GeForce RTX 3090, 24, 4, 24152, 24576, 44.29, 50
2026-08-17T14:34:05.7797030+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24152, 24576, 42.27, 48
2026-08-17T14:34:16.4034526+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24203, 24576, 176.92, 53
2026-08-17T14:34:27.0487360+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24200, 24576, 174.18, 54
2026-08-17T14:34:37.6641008+02:00,NVIDIA GeForce RTX 3090, 28, 7, 24193, 24576, 43.17, 48
2026-08-17T14:34:48.2752245+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24188, 24576, 42.57, 46
2026-08-17T14:34:58.9385750+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24186, 24576, 42.49, 45
2026-08-17T14:35:09.5595867+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24187, 24576, 42.28, 44
2026-08-17T14:35:20.1981268+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24186, 24576, 42.15, 42
2026-08-17T14:35:30.8737968+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24186, 24576, 171.85, 48
2026-08-17T14:35:41.5724396+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24186, 24576, 173.00, 50
2026-08-17T14:35:52.2617638+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24188, 24576, 176.00, 51
2026-08-17T14:36:02.9403139+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24190, 24576, 176.70, 52
